0.429963, 0.313763, 1.60599, -1.78472, 
0.430277, 0.314806, 1.6042, -1.79029, 
0.430593, 0.315839, 1.60241, -1.79577, 
0.430909, 0.316862, 1.60061, -1.80116, 
0.431226, 0.317874, 1.59881, -1.80646, 
0.431545, 0.318877, 1.597, -1.81167, 
0.431864, 0.31987, 1.59518, -1.8168, 
0.432185, 0.320852, 1.59337, -1.82183, 
0.432506, 0.321825, 1.59154, -1.82678, 
0.432828, 0.322787, 1.58971, -1.83163, 
0.433151, 0.323738, 1.58788, -1.8364, 
0.433476, 0.32468, 1.58604, -1.84107, 
0.433801, 0.325611, 1.5842, -1.84566, 
0.434127, 0.326532, 1.58235, -1.85015, 
0.434454, 0.327443, 1.5805, -1.85456, 
0.434782, 0.328343, 1.57864, -1.85887, 
0.435111, 0.329233, 1.57678, -1.86309, 
0.43544, 0.330112, 1.57491, -1.86722, 
0.435771, 0.330981, 1.57304, -1.87126, 
0.436102, 0.331839, 1.57117, -1.87521, 
0.436434, 0.332687, 1.56929, -1.87906, 
0.436768, 0.333524, 1.56741, -1.88283, 
0.437101, 0.334351, 1.56553, -1.8865, 
0.437436, 0.335167, 1.56364, -1.89009, 
0.437772, 0.335973, 1.56175, -1.89358, 
0.438108, 0.336768, 1.55985, -1.89697, 
0.438445, 0.337552, 1.55795, -1.90028, 
0.438783, 0.338326, 1.55605, -1.90349, 
0.439122, 0.339089, 1.55415, -1.90662, 
0.439461, 0.339841, 1.55224, -1.90965, 
0.439802, 0.340583, 1.55033, -1.91258, 
0.440143, 0.341314, 1.54841, -1.91543, 
0.440484, 0.342034, 1.5465, -1.91818, 
0.440827, 0.342744, 1.54458, -1.92084, 
0.44117, 0.343442, 1.54265, -1.92341, 
0.441514, 0.34413, 1.54073, -1.92588, 
0.441858, 0.344807, 1.5388, -1.92826, 
0.442203, 0.345473, 1.53687, -1.93055, 
0.442549, 0.346129, 1.53494, -1.93275, 
0.442895, 0.346773, 1.53301, -1.93485, 
0.443243, 0.347407, 1.53107, -1.93686, 
0.44359, 0.348029, 1.52913, -1.93878, 
0.443939, 0.348641, 1.52719, -1.9406, 
0.444288, 0.349242, 1.52525, -1.94233, 
0.444637, 0.349832, 1.52331, -1.94397, 
0.444987, 0.350411, 1.52137, -1.94552, 
0.445338, 0.350979, 1.51942, -1.94697, 
0.445689, 0.351536, 1.51747, -1.94833, 
0.446041, 0.352082, 1.51552, -1.94959, 
0.446393, 0.352618, 1.51357, -1.95077, 
0.446746, 0.353142, 1.51162, -1.95185, 
0.4471, 0.353655, 1.50967, -1.95283, 
0.447453, 0.354157, 1.50772, -1.95373, 
0.447808, 0.354648, 1.50576, -1.95453, 
0.448163, 0.355129, 1.50381, -1.95524, 
0.448518, 0.355598, 1.50185, -1.95585, 
0.448874, 0.356056, 1.49989, -1.95637, 
0.44923, 0.356503, 1.49794, -1.9568, 
0.449587, 0.356939, 1.49598, -1.95714, 
0.449944, 0.357364, 1.49402, -1.95738, 
0.450302, 0.357778, 1.49207, -1.95753, 
0.45066, 0.358181, 1.49011, -1.95759, 
0.451018, 0.358572, 1.48815, -1.95756, 
0.451377, 0.358953, 1.48619, -1.95743, 
0.451736, 0.359323, 1.48424, -1.95721, 
0.452095, 0.359681, 1.48228, -1.9569, 
0.452455, 0.360029, 1.48032, -1.95649, 
0.452816, 0.360365, 1.47837, -1.956, 
0.453176, 0.360691, 1.47641, -1.95541, 
0.453537, 0.361005, 1.47446, -1.95473, 
0.453898, 0.361308, 1.4725, -1.95396, 
0.454259, 0.361601, 1.47055, -1.95309, 
0.454621, 0.361882, 1.46859, -1.95213, 
0.454983, 0.362152, 1.46664, -1.95108, 
0.455346, 0.362411, 1.46469, -1.94994, 
0.455708, 0.362658, 1.46274, -1.94871, 
0.456071, 0.362895, 1.4608, -1.94739, 
0.456434, 0.363121, 1.45885, -1.94597, 
0.456797, 0.363336, 1.4569, -1.94447, 
0.457161, 0.363539, 1.45496, -1.94287, 
0.457524, 0.363732, 1.45302, -1.94118, 
0.457888, 0.363914, 1.45108, -1.93941, 
0.458252, 0.364084, 1.44914, -1.93754, 
0.458616, 0.364244, 1.4472, -1.93558, 
0.45898, 0.364392, 1.44527, -1.93353, 
0.459345, 0.364529, 1.44334, -1.93139, 
0.45971, 0.364656, 1.4414, -1.92916, 
0.460074, 0.364771, 1.43948, -1.92684, 
0.460439, 0.364876, 1.43755, -1.92442, 
0.460804, 0.364969, 1.43563, -1.92193, 
0.461169, 0.365052, 1.43371, -1.91934, 
0.461534, 0.365123, 1.43179, -1.91666, 
0.461899, 0.365184, 1.42987, -1.91389, 
0.462264, 0.365233, 1.42796, -1.91103, 
0.46263, 0.365272, 1.42605, -1.90809, 
0.462995, 0.3653, 1.42415, -1.90505, 
0.46336, 0.365317, 1.42224, -1.90193, 
0.463726, 0.365323, 1.42034, -1.89872, 
0.464091, 0.365318, 1.41844, -1.89542, 
0.464456, 0.365302, 1.41655, -1.89204, 
0.464822, 0.365275, 1.41466, -1.88856, 
0.465187, 0.365238, 1.41277, -1.885, 
0.465552, 0.36519, 1.41089, -1.88135, 
0.465917, 0.365131, 1.40901, -1.87762, 
0.466282, 0.365061, 1.40714, -1.8738, 
0.466647, 0.36498, 1.40526, -1.86989, 
0.467012, 0.364889, 1.4034, -1.8659, 
0.467377, 0.364786, 1.40153, -1.86182, 
0.467742, 0.364673, 1.39967, -1.85765, 
0.468106, 0.36455, 1.39782, -1.8534, 
0.468471, 0.364415, 1.39597, -1.84906, 
0.468835, 0.36427, 1.39412, -1.84464, 
0.469199, 0.364115, 1.39228, -1.84013, 
0.469563, 0.363949, 1.39044, -1.83554, 
0.469927, 0.363772, 1.3886, -1.83087, 
0.470291, 0.363584, 1.38678, -1.82611, 
0.470654, 0.363386, 1.38495, -1.82126, 
0.471018, 0.363177, 1.38313, -1.81634, 
0.471381, 0.362958, 1.38132, -1.81133, 
0.471744, 0.362729, 1.37951, -1.80623, 
0.472106, 0.362489, 1.37771, -1.80106, 
0.472469, 0.362238, 1.37591, -1.7958, 
0.472831, 0.361977, 1.37412, -1.79046, 
0.473193, 0.361705, 1.37233, -1.78504, 
0.473554, 0.361424, 1.37055, -1.77953, 
0.473915, 0.361131, 1.36877, -1.77395, 
0.474276, 0.360829, 1.367, -1.76828, 
0.474637, 0.360516, 1.36523, -1.76254, 
0.474997, 0.360193, 1.36347, -1.75671, 
0.475357, 0.359859, 1.36172, -1.75081, 
0.475717, 0.359516, 1.35997, -1.74482, 
0.476077, 0.359162, 1.35823, -1.73875, 
0.476436, 0.358798, 1.35649, -1.73261, 
0.476794, 0.358424, 1.35476, -1.72639, 
0.477152, 0.358039, 1.35304, -1.72009, 
0.47751, 0.357645, 1.35132, -1.71371, 
0.477868, 0.35724, 1.34961, -1.70725, 
0.478225, 0.356826, 1.34791, -1.70071, 
0.478581, 0.356401, 1.34621, -1.6941, 
0.478937, 0.355967, 1.34452, -1.68741, 
0.479293, 0.355522, 1.34284, -1.68065, 
0.479649, 0.355068, 1.34116, -1.67381, 
0.480003, 0.354604, 1.33949, -1.66689, 
0.480358, 0.35413, 1.33783, -1.6599, 
0.480712, 0.353646, 1.33617, -1.65283, 
0.481065, 0.353152, 1.33452, -1.64569, 
0.481418, 0.352649, 1.33288, -1.63848, 
0.48177, 0.352136, 1.33124, -1.63119, 
0.482122, 0.351613, 1.32962, -1.62383, 
0.482474, 0.35108, 1.328, -1.61639, 
0.482824, 0.350538, 1.32638, -1.60888, 
0.483175, 0.349987, 1.32478, -1.6013, 
0.483524, 0.349425, 1.32318, -1.59365, 
0.483873, 0.348855, 1.32159, -1.58592, 
0.484222, 0.348274, 1.32001, -1.57813, 
0.48457, 0.347685, 1.31844, -1.57026, 
0.484917, 0.347086, 1.31687, -1.56233, 
0.485264, 0.346477, 1.31531, -1.55432, 
0.48561, 0.34586, 1.31376, -1.54624, 
0.485956, 0.345233, 1.31222, -1.5381, 
0.486301, 0.344596, 1.31068, -1.52988, 
0.486645, 0.343951, 1.30916, -1.5216, 
0.486989, 0.343296, 1.30764, -1.51325, 
0.487332, 0.342633, 1.30613, -1.50483, 
0.487674, 0.34196, 1.30463, -1.49635, 
0.488016, 0.341278, 1.30314, -1.48779, 
0.488356, 0.340587, 1.30166, -1.47917, 
0.488697, 0.339887, 1.30018, -1.47049, 
0.489036, 0.339178, 1.29871, -1.46174, 
0.489375, 0.33846, 1.29726, -1.45293, 
0.489713, 0.337734, 1.29581, -1.44405, 
0.490051, 0.336999, 1.29437, -1.4351, 
0.490387, 0.336255, 1.29294, -1.4261, 
0.490723, 0.335502, 1.29152, -1.41703, 
0.491058, 0.33474, 1.2901, -1.40789, 
0.491393, 0.33397, 1.2887, -1.3987, 
0.491726, 0.333191, 1.28731, -1.38944, 
0.492059, 0.332404, 1.28592, -1.38012, 
0.492391, 0.331609, 1.28455, -1.37074, 
0.492722, 0.330804, 1.28318, -1.3613, 
0.493053, 0.329992, 1.28182, -1.3518, 
0.493382, 0.329171, 1.28048, -1.34224, 
0.493711, 0.328342, 1.27914, -1.33262, 
0.494039, 0.327504, 1.27781, -1.32294, 
0.494366, 0.326658, 1.27649, -1.31321, 
0.494692, 0.325804, 1.27519, -1.30341, 
0.495017, 0.324942, 1.27389, -1.29356, 
0.495342, 0.324072, 1.2726, -1.28365, 
0.495666, 0.323194, 1.27132, -1.27369, 
0.495988, 0.322308, 1.27005, -1.26367, 
0.49631, 0.321414, 1.26879, -1.25359, 
0.496631, 0.320512, 1.26754, -1.24346, 
0.496951, 0.319602, 1.26631, -1.23327, 
0.49727, 0.318684, 1.26508, -1.22303, 
0.497589, 0.317759, 1.26386, -1.21274, 
0.497906, 0.316826, 1.26265, -1.2024, 
0.498222, 0.315885, 1.26146, -1.192, 
0.498538, 0.314937, 1.26027, -1.18155, 
0.498852, 0.313981, 1.25909, -1.17105, 
0.499166, 0.313018, 1.25793, -1.16049, 
0.499478, 0.312047, 1.25677, -1.14989, 
0.49979, 0.311069, 1.25563, -1.13924, 
0.5001, 0.310083, 1.25449, -1.12853, 
0.50041, 0.309091, 1.25337, -1.11778, 
0.500718, 0.308091, 1.25226, -1.10698, 
0.501026, 0.307083, 1.25116, -1.09613, 
0.501333, 0.306069, 1.25006, -1.08524, 
0.501638, 0.305048, 1.24899, -1.0743, 
0.501943, 0.304019, 1.24792, -1.06331, 
0.502246, 0.302984, 1.24686, -1.05227, 
0.502549, 0.301942, 1.24581, -1.04119, 
0.50285, 0.300892, 1.24478, -1.03007, 
0.50315, 0.299837, 1.24375, -1.0189, 
0.50345, 0.298774, 1.24274, -1.00769, 
0.503748, 0.297704, 1.24174, -0.996431, 
0.504045, 0.296628, 1.24075, -0.985132, 
0.504341, 0.295546, 1.23977, -0.973791, 
0.504636, 0.294457, 1.2388, -0.962408, 
0.50493, 0.293361, 1.23784, -0.950984, 
0.505223, 0.292259, 1.2369, -0.93952, 
0.505515, 0.29115, 1.23596, -0.928015, 
0.505805, 0.290036, 1.23504, -0.916471, 
0.506095, 0.288915, 1.23413, -0.904888, 
0.506383, 0.287787, 1.23323, -0.893266, 
0.50667, 0.286654, 1.23234, -0.881606, 
0.506956, 0.285515, 1.23147, -0.869909, 
0.507241, 0.284369, 1.2306, -0.858176, 
0.507525, 0.283218, 1.22975, -0.846405, 
0.507808, 0.28206, 1.22891, -0.8346, 
0.508089, 0.280897, 1.22808, -0.822758, 
0.50837, 0.279728, 1.22726, -0.810883, 
0.508649, 0.278554, 1.22646, -0.798973, 
0.508927, 0.277373, 1.22567, -0.787029, 
0.509204, 0.276187, 1.22489, -0.775053, 
0.509479, 0.274996, 1.22412, -0.763044, 
0.509753, 0.273798, 1.22336, -0.751003, 
0.510027, 0.272596, 1.22261, -0.738931, 
0.510299, 0.271388, 1.22188, -0.726828, 
0.510569, 0.270175, 1.22116, -0.714695, 
0.510839, 0.268956, 1.22045, -0.702532, 
0.511107, 0.267733, 1.21976, -0.69034, 
0.511374, 0.266504, 1.21907, -0.67812, 
0.51164, 0.26527, 1.2184, -0.665871, 
0.511905, 0.264031, 1.21774, -0.653595, 
0.512168, 0.262787, 1.21709, -0.641292, 
0.512431, 0.261538, 1.21646, -0.628963, 
0.512692, 0.260284, 1.21583, -0.616608, 
0.512951, 0.259026, 1.21522, -0.604228, 
0.51321, 0.257763, 1.21463, -0.591824, 
0.513467, 0.256495, 1.21404, -0.579395, 
0.513723, 0.255222, 1.21347, -0.566943, 
0.513977, 0.253945, 1.21291, -0.554468, 
0.51423, 0.252664, 1.21236, -0.54197, 
0.514482, 0.251378, 1.21182, -0.529451, 
0.514733, 0.250088, 1.2113, -0.516911, 
0.514983, 0.248793, 1.21079, -0.504349, 
0.515231, 0.247494, 1.21029, -0.491768, 
0.515478, 0.246191, 1.20981, -0.479168, 
0.515723, 0.244884, 1.20933, -0.466548, 
0.515967, 0.243573, 1.20887, -0.45391, 
0.51621, 0.242258, 1.20842, -0.441254, 
0.516452, 0.240939, 1.20799, -0.428581, 
0.516692, 0.239616, 1.20757, -0.415892, 
0.516931, 0.23829, 1.20716, -0.403186, 
0.517169, 0.236959, 1.20676, -0.390465, 
0.517405, 0.235625, 1.20638, -0.377729, 
0.51764, 0.234288, 1.20601, -0.364979, 
0.517874, 0.232947, 1.20565, -0.352214, 
0.518106, 0.231602, 1.2053, -0.339437, 
0.518337, 0.230254, 1.20497, -0.326647, 
0.518566, 0.228902, 1.20465, -0.313845, 
0.518795, 0.227548, 1.20434, -0.301032, 
0.519022, 0.22619, 1.20405, -0.288207, 
0.519247, 0.224829, 1.20376, -0.275373, 
0.519471, 0.223464, 1.2035, -0.262528, 
0.519694, 0.222097, 1.20324, -0.249675, 
0.519915, 0.220727, 1.203, -0.236813, 
0.520135, 0.219354, 1.20277, -0.223943, 
0.520354, 0.217978, 1.20255, -0.211065, 
0.520571, 0.216599, 1.20234, -0.198181, 
0.520787, 0.215218, 1.20215, -0.18529, 
0.521002, 0.213834, 1.20197, -0.172393, 
0.521215, 0.212447, 1.20181, -0.159492, 
0.521427, 0.211058, 1.20165, -0.146586, 
0.521637, 0.209666, 1.20151, -0.133676, 
0.521846, 0.208272, 1.20139, -0.120762, 
0.522054, 0.206876, 1.20127, -0.107846, 
0.52226, 0.205477, 1.20117, -0.0949274, 
0.522465, 0.204076, 1.20108, -0.0820072, 
0.522668, 0.202673, 1.20101, -0.0690858, 
0.52287, 0.201268, 1.20094, -0.0561639, 
0.52307, 0.199861, 1.20089, -0.0432421, 
0.52327, 0.198452, 1.20086, -0.0303208, 
0.523467, 0.197041, 1.20083, -0.0174008, 
0.523664, 0.195628, 1.20082, -0.00448251, 
0.523859, 0.194214, 1.20082, 0.00843345, 
0.524052, 0.192798, 1.20084, 0.0213465, 
0.524244, 0.19138, 1.20087, 0.0342561, 
0.524435, 0.189961, 1.20091, 0.0471616, 
0.524624, 0.18854, 1.20096, 0.0600626, 
0.524812, 0.187118, 1.20103, 0.0729583, 
0.524998, 0.185694, 1.20111, 0.0858483, 
0.525183, 0.184269, 1.2012, 0.098732, 
0.525367, 0.182843, 1.20131, 0.111609, 
0.525549, 0.181416, 1.20142, 0.124478, 
0.52573, 0.179987, 1.20155, 0.13734, 
0.525909, 0.178558, 1.2017, 0.150192, 
0.526087, 0.177127, 1.20185, 0.163036, 
0.526263, 0.175696, 1.20202, 0.17587, 
0.526438, 0.174264, 1.20221, 0.188694, 
0.526612, 0.172831, 1.2024, 0.201506, 
0.526784, 0.171397, 1.20261, 0.214308, 
0.526955, 0.169963, 1.20283, 0.227097, 
0.527124, 0.168528, 1.20306, 0.239874, 
0.527292, 0.167092, 1.20331, 0.252638, 
0.527458, 0.165656, 1.20357, 0.265388, 
0.527623, 0.16422, 1.20384, 0.278124, 
0.527786, 0.162783, 1.20412, 0.290846, 
0.527949, 0.161346, 1.20442, 0.303552, 
0.528109, 0.159909, 1.20473, 0.316242, 
0.528268, 0.158472, 1.20505, 0.328916, 
0.528426, 0.157034, 1.20539, 0.341573, 
0.528582, 0.155597, 1.20574, 0.354212, 
0.528737, 0.15416, 1.2061, 0.366833, 
0.528891, 0.152722, 1.20647, 0.379436, 
0.529043, 0.151285, 1.20686, 0.39202, 
0.529193, 0.149848, 1.20726, 0.404583, 
0.529342, 0.148412, 1.20767, 0.417127, 
0.52949, 0.146976, 1.20809, 0.42965, 
0.529636, 0.14554, 1.20853, 0.442151, 
0.529781, 0.144105, 1.20897, 0.454631, 
0.529925, 0.14267, 1.20943, 0.467088, 
0.530067, 0.141236, 1.20991, 0.479523, 
0.530207, 0.139802, 1.21039, 0.491934, 
0.530346, 0.13837, 1.21089, 0.504321, 
0.530484, 0.136938, 1.2114, 0.516683, 
0.53062, 0.135507, 1.21193, 0.52902, 
0.530755, 0.134077, 1.21246, 0.541332, 
0.530888, 0.132647, 1.21301, 0.553617, 
0.53102, 0.131219, 1.21357, 0.565876, 
0.531151, 0.129792, 1.21414, 0.578108, 
0.53128, 0.128367, 1.21472, 0.590312, 
0.531407, 0.126942, 1.21532, 0.602488, 
0.531534, 0.125519, 1.21593, 0.614635, 
0.531658, 0.124097, 1.21655, 0.626753, 
0.531782, 0.122676, 1.21718, 0.638841, 
0.531904, 0.121257, 1.21783, 0.650898, 
0.532024, 0.11984, 1.21848, 0.662925, 
0.532143, 0.118424, 1.21915, 0.674921, 
0.532261, 0.11701, 1.21983, 0.686884, 
0.532377, 0.115597, 1.22053, 0.698816, 
0.532492, 0.114187, 1.22123, 0.710714, 
0.532606, 0.112778, 1.22195, 0.722579, 
0.532718, 0.111371, 1.22268, 0.73441, 
0.532829, 0.109966, 1.22342, 0.746207, 
0.532938, 0.108563, 1.22417, 0.757969, 
0.533046, 0.107162, 1.22493, 0.769696, 
0.533152, 0.105763, 1.22571, 0.781386, 
0.533257, 0.104367, 1.2265, 0.793041, 
0.533361, 0.102972, 1.22729, 0.804658, 
0.533463, 0.101581, 1.22811, 0.816238, 
0.533564, 0.100191, 1.22893, 0.827781, 
0.533664, 0.0988038, 1.22976, 0.839285, 
0.533762, 0.0974192, 1.23061, 0.85075, 
0.533858, 0.0960371, 1.23146, 0.862176, 
0.533954, 0.0946576, 1.23233, 0.873562, 
0.534048, 0.0932808, 1.23321, 0.884908, 
0.53414, 0.0919067, 1.2341, 0.896213, 
0.534231, 0.0905354, 1.235, 0.907477, 
0.534321, 0.0891669, 1.23591, 0.918699, 
0.53441, 0.0878014, 1.23684, 0.929879, 
0.534497, 0.0864388, 1.23777, 0.941017, 
0.534583, 0.0850792, 1.23872, 0.952111, 
0.534667, 0.0837227, 1.23968, 0.963162, 
0.53475, 0.0823693, 1.24065, 0.974169, 
0.534832, 0.0810191, 1.24163, 0.985132, 
0.534912, 0.0796721, 1.24262, 0.996049, 
0.534991, 0.0783284, 1.24362, 1.00692, 
0.535069, 0.0769881, 1.24463, 1.01775, 
0.535145, 0.0756512, 1.24565, 1.02853, 
0.53522, 0.0743177, 1.24669, 1.03926, 
0.535294, 0.0729878, 1.24773, 1.04995, 
0.535366, 0.0716614, 1.24879, 1.06059, 
0.535437, 0.0703386, 1.24985, 1.07118, 
0.535507, 0.0690196, 1.25093, 1.08172, 
0.535575, 0.0677042, 1.25202, 1.09221, 
0.535642, 0.0663927, 1.25312, 1.10266, 
0.535708, 0.0650849, 1.25422, 1.11305, 
0.535772, 0.0637811, 1.25534, 1.12339, 
0.535836, 0.0624812, 1.25647, 1.13369, 
0.535897, 0.0611853, 1.25761, 1.14393, 
0.535958, 0.0598935, 1.25876, 1.15412, 
0.536017, 0.0586058, 1.25992, 1.16426, 
0.536075, 0.0573222, 1.26109, 1.17434, 
0.536132, 0.0560428, 1.26227, 1.18438, 
0.536187, 0.0547677, 1.26345, 1.19436, 
0.536241, 0.0534969, 1.26465, 1.20429, 
0.536294, 0.0522305, 1.26586, 1.21416, 
0.536346, 0.0509685, 1.26708, 1.22398, 
0.536396, 0.0497109, 1.26831, 1.23374, 
0.536445, 0.0484579, 1.26955, 1.24345, 
0.536493, 0.0472094, 1.2708, 1.2531, 
0.53654, 0.0459655, 1.27206, 1.2627, 
0.536585, 0.0447263, 1.27332, 1.27224, 
0.536629, 0.0434918, 1.2746, 1.28173, 
0.536672, 0.0422621, 1.27589, 1.29115, 
0.536714, 0.0410371, 1.27718, 1.30052, 
0.536754, 0.0398171, 1.27849, 1.30983, 
0.536793, 0.0386019, 1.2798, 1.31909, 
0.536831, 0.0373917, 1.28113, 1.32828, 
0.536868, 0.0361865, 1.28246, 1.33742, 
0.536904, 0.0349863, 1.2838, 1.3465, 
0.536938, 0.0337912, 1.28515, 1.35551, 
0.536971, 0.0326013, 1.28651, 1.36447, 
0.537003, 0.0314165, 1.28788, 1.37337, 
0.537034, 0.030237, 1.28926, 1.3822, 
0.537064, 0.0290628, 1.29065, 1.39098, 
0.537092, 0.0278939, 1.29204, 1.39969, 
0.537119, 0.0267304, 1.29344, 1.40834, 
0.537146, 0.0255723, 1.29486, 1.41693, 
0.537171, 0.0244196, 1.29628, 1.42546, 
0.537194, 0.0232724, 1.29771, 1.43392, 
0.537217, 0.0221308, 1.29915, 1.44232, 
0.537239, 0.0209948, 1.30059, 1.45066, 
0.537259, 0.0198645, 1.30205, 1.45893, 
0.537278, 0.0187398, 1.30351, 1.46714, 
0.537297, 0.0176208, 1.30498, 1.47529, 
0.537314, 0.0165076, 1.30646, 1.48337, 
0.53733, 0.0154002, 1.30795, 1.49138, 
0.537345, 0.0142987, 1.30944, 1.49933, 
0.537358, 0.013203, 1.31095, 1.50721, 
0.537371, 0.0121133, 1.31246, 1.51503, 
0.537382, 0.0110295, 1.31398, 1.52278, 
0.537393, 0.00995178, 1.3155, 1.53047, 
0.537402, 0.00888009, 1.31704, 1.53808, 
0.537411, 0.0078145, 1.31858, 1.54563, 
0.537418, 0.00675504, 1.32013, 1.55312, 
0.537424, 0.00570175, 1.32169, 1.56053, 
0.537429, 0.00465468, 1.32325, 1.56788, 
0.537434, 0.00361385, 1.32482, 1.57516, 
0.537437, 0.00257932, 1.3264, 1.58237, 
0.537439, 0.00155111, 1.32799, 1.58951, 
0.53744, 0.000529265, 1.32958, 1.59658, 
0.53744, -0.000486177, 1.33118, 1.60358, 
0.537439, -0.00149518, 1.33279, 1.61052, 
0.537437, -0.00249771, 1.3344, 1.61738, 
0.537434, -0.00349372, 1.33602, 1.62417, 
0.53743, -0.00448319, 1.33765, 1.63089, 
0.537425, -0.00546607, 1.33928, 1.63754, 
0.537419, -0.00644234, 1.34092, 1.64412, 
0.537412, -0.00741195, 1.34257, 1.65063, 
0.537404, -0.00837487, 1.34423, 1.65707, 
0.537395, -0.00933107, 1.34589, 1.66344, 
0.537385, -0.0102805, 1.34755, 1.66973, 
0.537375, -0.0112232, 1.34923, 1.67595, 
0.537363, -0.012159, 1.3509, 1.6821, 
0.53735, -0.013088, 1.35259, 1.68818, 
0.537337, -0.0140101, 1.35428, 1.69418, 
0.537322, -0.0149252, 1.35598, 1.70011, 
0.537307, -0.0158334, 1.35768, 1.70597, 
0.537291, -0.0167347, 1.35939, 1.71175, 
0.537273, -0.0176289, 1.3611, 1.71746, 
0.537255, -0.018516, 1.36282, 1.7231, 
0.537236, -0.0193961, 1.36455, 1.72866, 
0.537217, -0.0202691, 1.36628, 1.73414, 
0.537196, -0.0211349, 1.36802, 1.73956, 
0.537174, -0.0219936, 1.36976, 1.7449, 
0.537152, -0.0228451, 1.37151, 1.75016, 
0.537129, -0.0236894, 1.37326, 1.75535, 
0.537105, -0.0245264, 1.37502, 1.76046, 
0.53708, -0.0253561, 1.37678, 1.7655, 
0.537054, -0.0261785, 1.37855, 1.77046, 
0.537027, -0.0269936, 1.38032, 1.77534, 
0.537, -0.0278013, 1.3821, 1.78015, 
0.536972, -0.0286017, 1.38388, 1.78489, 
0.536943, -0.0293946, 1.38567, 1.78955, 
0.536913, -0.0301801, 1.38746, 1.79413, 
0.536882, -0.0309581, 1.38926, 1.79863, 
0.536851, -0.0317287, 1.39106, 1.80306, 
0.536819, -0.0324917, 1.39286, 1.80741, 
0.536786, -0.0332472, 1.39467, 1.81168, 
0.536752, -0.0339951, 1.39649, 1.81588, 
0.536718, -0.0347354, 1.39831, 1.82, 
0.536683, -0.0354682, 1.40013, 1.82404, 
0.536647, -0.0361933, 1.40195, 1.828, 
0.53661, -0.0369107, 1.40378, 1.83189, 
0.536573, -0.0376205, 1.40562, 1.8357, 
0.536535, -0.0383226, 1.40746, 1.83943, 
0.536497, -0.039017, 1.4093, 1.84308, 
0.536457, -0.0397036, 1.41114, 1.84666, 
0.536417, -0.0403825, 1.41299, 1.85015, 
0.536376, -0.0410536, 1.41484, 1.85357, 
0.536335, -0.0417169, 1.4167, 1.85691, 
0.536293, -0.0423723, 1.41856, 1.86017, 
0.53625, -0.04302, 1.42042, 1.86335, 
0.536207, -0.0436598, 1.42228, 1.86646, 
0.536163, -0.0442917, 1.42415, 1.86948, 
0.536118, -0.0449157, 1.42602, 1.87243, 
0.536073, -0.0455319, 1.4279, 1.87529, 
0.536027, -0.0461401, 1.42977, 1.87808, 
0.535981, -0.0467403, 1.43165, 1.88079, 
0.535934, -0.0473326, 1.43353, 1.88342, 
0.535886, -0.047917, 1.43542, 1.88597, 
0.535838, -0.0484933, 1.43731, 1.88844, 
0.535789, -0.0490617, 1.4392, 1.89083, 
0.53574, -0.049622, 1.44109, 1.89314, 
0.53569, -0.0501743, 1.44298, 1.89537, 
0.53564, -0.0507186, 1.44488, 1.89752, 
0.535589, -0.0512548, 1.44678, 1.8996, 
0.535537, -0.0517829, 1.44868, 1.90159, 
0.535485, -0.0523029, 1.45058, 1.9035, 
0.535432, -0.0528149, 1.45248, 1.90534, 
0.535379, -0.0533187, 1.45439, 1.90709, 
0.535326, -0.0538145, 1.4563, 1.90876, 
0.535272, -0.0543021, 1.45821, 1.91036, 
0.535217, -0.0547815, 1.46012, 1.91187, 
0.535162, -0.0552528, 1.46203, 1.91331, 
0.535107, -0.055716, 1.46395, 1.91466, 
0.535051, -0.0561709, 1.46586, 1.91594, 
0.534994, -0.0566177, 1.46778, 1.91713, 
0.534938, -0.0570564, 1.46969, 1.91825, 
0.53488, -0.0574868, 1.47161, 1.91928, 
0.534823, -0.057909, 1.47353, 1.92024, 
0.534764, -0.058323, 1.47545, 1.92111, 
0.534706, -0.0587288, 1.47738, 1.92191, 
0.534647, -0.0591263, 1.4793, 1.92262, 
0.534588, -0.0595157, 1.48122, 1.92326, 
0.534528, -0.0598968, 1.48314, 1.92382, 
0.534468, -0.0602696, 1.48507, 1.92429, 
0.534407, -0.0606342, 1.48699, 1.92469, 
0.534347, -0.0609906, 1.48892, 1.92501, 
0.534285, -0.0613387, 1.49084, 1.92524, 
0.534224, -0.0616785, 1.49277, 1.9254, 
0.534162, -0.0620101, 1.49469, 1.92548, 
0.5341, -0.0623334, 1.49662, 1.92548, 
0.534037, -0.0626485, 1.49854, 1.9254, 
0.533975, -0.0629552, 1.50047, 1.92524, 
0.533912, -0.0632537, 1.50239, 1.925, 
0.533848, -0.063544, 1.50432, 1.92468, 
0.533784, -0.0638259, 1.50624, 1.92428, 
0.53372, -0.0640996, 1.50817, 1.9238, 
0.533656, -0.064365, 1.51009, 1.92325, 
0.533592, -0.0646221, 1.51201, 1.92261, 
0.533527, -0.0648709, 1.51394, 1.9219, 
0.533462, -0.0651115, 1.51586, 1.9211, 
0.533397, -0.0653437, 1.51778, 1.92023, 
0.533331, -0.0655678, 1.5197, 1.91928, 
0.533266, -0.0657835, 1.52162, 1.91825, 
0.5332, -0.065991, 1.52354, 1.91714, 
0.533134, -0.0661902, 1.52545, 1.91596, 
0.533067, -0.0663811, 1.52737, 1.91469, 
0.533001, -0.0665638, 1.52928, 1.91335, 
