x0, v0, x1, v1, x2, v2, x3, v3, x4, v4, x5, v5, x6, v6, x7, v7, x8, v8, x9, v9, xd, vd,
-0.000325569,-0.00323069,-0.000662083,-0.00583954,-0.00102064,-0.00862726,-0.00139728,-0.0122255,-0.00177779,-0.0168731,-0.00214578,-0.0223288,-0.00248794,-0.0280584,-0.00279404,-0.0334861,-0.00305423,-0.0381395,-0.00329141,-0.0414588,
-0.000363375,-0.00307545,-0.000733757,-0.00609798,-0.00112643,-0.00902072,-0.00154477,-0.0123927,-0.00197834,-0.0165866,-0.00240889,-0.0215384,-0.0028172,-0.0268075,-0.00318609,-0.0318211,-0.00349994,-0.0360958,-0.00377498,-0.0390849,
-0.000398707,-0.00283998,-0.000807043,-0.00611159,-0.00123618,-0.00927038,-0.00169424,-0.012538,-0.0021755,-0.016299,-0.00266194,-0.0206506,-0.00312993,-0.0253058,-0.00355581,-0.0297696,-0.00391829,-0.0335889,-0.00422713,-0.0362277,
-0.000434323,-0.00310658,-0.000882611,-0.0064844,-0.00135101,-0.0098604,-0.00184816,-0.0131155,-0.00237222,-0.0165003,-0.00290704,-0.020209,-0.00342662,-0.0241359,-0.00390216,-0.0279334,-0.00430739,-0.0312279,-0.00464565,-0.0334846,
-0.000474875,-0.00364013,-0.000964368,-0.00714186,-0.00147416,-0.0106519,-0.00201047,-0.0139229,-0.00257323,-0.0169965,-0.00314872,-0.0200723,-0.00371072,-0.0232118,-0.00422741,-0.0262603,-0.00466871,-0.0289679,-0.00503151,-0.0307926,
-0.000523281,-0.00439107,-0.00105619,-0.00815028,-0.00160855,-0.011729,-0.00218406,-0.0149842,-0.00278209,-0.0177936,-0.00339093,-0.0202858,-0.00398586,-0.0226393,-0.00453441,-0.0248997,-0.00500442,-0.0269687,-0.0053862,-0.0282971,
-0.000576475,-0.00445974,-0.00115646,-0.00853722,-0.00175213,-0.0121763,-0.00236632,-0.0153601,-0.00299658,-0.0179219,-0.00363216,-0.0198992,-0.00425087,-0.0215215,-0.00482183,-0.0230011,-0.00531264,-0.0243948,-0.00570705,-0.0251606,
-0.000625262,-0.00370489,-0.0012551,-0.00787952,-0.0018948,-0.0115697,-0.00254654,-0.0146373,-0.00320602,-0.0169458,-0.0038626,-0.0184777,-0.00449683,-0.0194595,-0.00508109,-0.0202073,-0.00558448,-0.0209102,-0.00598444,-0.0210638,
-0.000665768,-0.00308881,-0.00134439,-0.00699253,-0.00202822,-0.0106319,-0.0027159,-0.0135473,-0.00340152,-0.015592,-0.00407411,-0.0167386,-0.0047168,-0.0171844,-0.00530603,-0.0172793,-0.00581376,-0.017303,-0.00621179,-0.0168309,
-0.000704028,-0.00328741,-0.00142685,-0.00675092,-0.0021531,-0.0101491,-0.00287459,-0.0128546,-0.00358311,-0.0146275,-0.00426741,-0.0154379,-0.00491274,-0.0154476,-0.00549966,-0.0149839,-0.00600379,-0.0143708,-0.00639257,-0.0133108,
-0.000745105,-0.00353098,-0.00150725,-0.00664176,-0.00227193,-0.00962974,-0.00302417,-0.0120328,-0.00375229,-0.0135208,-0.00444448,-0.0140329,-0.00508775,-0.0136904,-0.00566624,-0.0127659,-0.00615955,-0.0115903,-0.00653252,-0.0100356,
-0.000789329,-0.00379229,-0.00158752,-0.00671173,-0.00238521,-0.00922572,-0.00316395,-0.0112251,-0.00390808,-0.0124,-0.00460475,-0.0126377,-0.00524213,-0.012007,-0.00580724,-0.0107152,-0.00628356,-0.00908073,-0.0066356,-0.0071733,
-0.000833608,-0.00355349,-0.00166615,-0.00635422,-0.00249135,-0.00843744,-0.00329131,-0.00996852,-0.00404744,-0.0107885,-0.00474537,-0.010758,-0.00537368,-0.00988408,-0.00592152,-0.00831288,-0.00637611,-0.00634712,-0.006704,-0.00425877,
-0.000873009,-0.00299761,-0.00173798,-0.00557621,-0.002586,-0.00730295,-0.00340147,-0.0083631,-0.00416512,-0.00879049,-0.00486102,-0.00848094,-0.00547754,-0.00739356,-0.00600527,-0.00562694,-0.006435,-0.00347236,-0.00673763,-0.00138069,
-0.000904776,-0.00229417,-0.00179838,-0.00445498,-0.00266515,-0.00585119,-0.00349074,-0.00648514,-0.00425707,-0.00650653,-0.00494749,-0.00590061,-0.00554979,-0.00462022,-0.00605556,-0.00273975,-0.00645902,-0.000542094,-0.00673735,0.00139438,
-0.000928515,-0.00165879,-0.00184464,-0.00323233,-0.00272597,-0.00425014,-0.00355688,-0.00450863,-0.00432111,-0.00414232,-0.00500244,-0.00323263,-0.0055883,-0.00177933,-0.00607122,0.000135917,-0.00644875,0.00224118,-0.0067054,0.00390265,
-0.000944282,-0.000965777,-0.00187528,-0.00186003,-0.0027661,-0.00240878,-0.00359798,-0.00231243,-0.00435569,-0.00159839,-0.00502434,-0.000401364,-0.00559187,0.00119518,-0.00605198,0.00307062,-0.00640537,0.00497163,-0.00664411,0.00628807,
-0.000952286,-0.000358998,-0.0018898,-0.000551514,-0.00278393,-0.000542745,-0.00361244,-7.22296e-05,-0.00435971,0.000947316,-0.00501249,0.00238771,-0.00556022,0.00408099,-0.0059984,0.0058495,-0.00633061,0.00746835,-0.00655574,0.00842123,
-0.000953544,0.000165297,-0.00188935,0.000632404,-0.00277975,0.00124913,-0.00360016,0.00213687,-0.00433352,0.00343274,-0.00496786,0.00505323,-0.005495,0.00677964,-0.00591289,0.0083846,-0.00622759,0.00968232,-0.00644335,0.0102982,
-0.000948116,0.000754311,-0.00187467,0.00182155,-0.00275401,0.00304488,-0.00356106,0.00438768,-0.00427728,0.00594649,-0.00489144,0.0076796,-0.00539803,0.00936685,-0.00579786,0.0107654,-0.00609894,0.0117407,-0.00630904,0.0120788,
-0.000936081,0.00126827,-0.00184649,0.00288393,-0.0027077,0.00467253,-0.00349584,0.00647885,-0.00419181,0.00829358,-0.00478479,0.0100819,-0.00527172,0.0116637,-0.00565614,0.0128307,-0.00594731,0.013513,-0.00615464,0.0136508,
-0.000918587,0.00166885,-0.00180665,0.00376622,-0.00264332,0.00605368,-0.00340714,0.00829314,-0.00407986,0.0103494,-0.00465126,0.0121536,-0.00512007,0.0135848,-0.00549191,0.0145169,-0.0057764,0.0149574,-0.00598288,0.0149748,
-0.000895872,0.0021341,-0.00175623,0.00464681,-0.00256287,0.00735009,-0.00329753,0.00995698,-0.00394428,0.0122233,-0.00449404,0.0140221,-0.00494667,0.0152896,-0.00530864,0.0160078,-0.00558898,0.0162698,-0.0057956,0.0162378,
-0.000871129,0.00203129,-0.00169941,0.00483426,-0.00247158,0.00785808,-0.00317319,0.0107426,-0.00379172,0.0131692,-0.00431997,0.0149553,-0.00475829,0.0160789,-0.0051127,0.0166292,-0.00539064,0.0167805,-0.00559766,0.0167534,
-0.000845688,0.00224037,-0.00163946,0.00517217,-0.00237403,0.00839099,-0.00303989,0.0114479,-0.00362865,0.0139724,-0.00413554,0.0157465,-0.00456101,0.016773,-0.00490951,0.0172217,-0.00518595,0.017329,-0.00539307,0.0173436,
-0.000811958,0.00335708,-0.00156966,0.00646741,-0.00226511,0.00975509,-0.00289382,0.0128697,-0.00345204,0.0154248,-0.00393769,0.0171913,-0.00435112,0.0181823,-0.00469445,0.0186071,-0.00496956,0.0187325,-0.00517614,0.0188119,
-0.000762456,0.00482145,-0.00148031,0.00840303,-0.00213617,0.0117222,-0.00272769,0.0147925,-0.00325539,0.0173138,-0.00371987,0.0190773,-0.0041213,0.0200958,-0.00445928,0.0205749,-0.00473249,0.0207733,-0.00493765,0.0209343,
-0.000693996,0.00647988,-0.00136418,0.0108963,-0.00197955,0.0143539,-0.00253478,0.0173342,-0.00303268,0.0197733,-0.003476,0.0215368,-0.00386477,0.0226358,-0.00419633,0.0232366,-0.00446649,0.0235539,-0.00466913,0.0238142,
-0.000610871,0.00728917,-0.00122194,0.0127238,-0.00179389,0.0165425,-0.00231368,0.0194859,-0.00278289,0.0218319,-0.00320503,0.0235999,-0.00357994,0.0248152,-0.00390331,0.0255855,-0.00416876,0.0260576,-0.00436758,0.0264396,
-0.000521235,0.00759646,-0.00106158,0.0139074,-0.00158441,0.0183,-0.00206836,0.0213617,-0.00250976,0.0236659,-0.00291059,0.0254538,-0.00327012,0.026803,-0.0035831,0.0277681,-0.00384183,0.02842,-0.0040352,0.0289504,
-0.000430892,0.00744095,-0.000891945,0.014282,-0.0013581,0.0193338,-0.00180357,0.0227196,-0.00221699,0.0251041,-0.00259605,0.026953,-0.00293856,0.0284435,-0.00323875,0.0296078,-0.0034885,0.030454,-0.00367448,0.0311581,
-0.000344256,0.00700353,-0.000722117,0.0139657,-0.00112404,0.0195917,-0.00152601,0.0234763,-0.00190948,0.0261148,-0.00226562,0.028103,-0.00258934,0.0297456,-0.00287441,0.0311012,-0.00311281,0.0321468,-0.00328921,0.033041,
-0.000263882,0.00641186,-0.000559292,0.0131443,-0.000891313,0.0191268,-0.00124324,0.0235847,-0.0015926,0.0266554,-0.00192349,0.0288977,-0.00222645,0.0307222,-0.00249415,0.0322613,-0.00271882,0.0335037,-0.00288333,0.0345893,
-0.000190907,0.00577614,-0.000408151,0.0120441,-0.000667606,0.018112,-0.000962791,0.0230921,-0.00127203,0.026722,-0.00157382,0.0293506,-0.00185353,0.0314155,-0.00210163,0.0331435,-0.00231024,0.0345766,-0.00246066,0.0358369,
-0.000125443,0.00516028,-0.000270877,0.0108509,-0.000458278,0.0167569,-0.000691311,0.0221042,-0.00095341,0.0263285,-0.00122073,0.0294596,-0.0014738,0.0318492,-0.00169991,0.0337942,-0.00189021,0.0354132,-0.0020246,0.0368182,
-6.88982e-05,0.00430238,-0.00014981,0.00935566,-0.000268246,0.0149193,-0.000435943,0.0204263,-0.000644076,0.0251776,-0.000870446,0.0288771,-0.00109242,0.0316838,-0.00129364,0.033897,-0.00146339,0.0357044,-0.00158022,0.0372219,
-1.77149e-05,0.00423271,-4.16497e-05,0.00870318,-9.59693e-05,0.0138158,-0.000197686,0.0192736,-0.00034636,0.0244028,-0.000524925,0.0286628,-0.000710323,0.0319605,-0.000883055,0.0345064,-0.00102992,0.0365158,-0.00112798,0.0381257,
3.57004e-05,0.00463794,6.32307e-05,0.00879768,6.7458e-05,0.0134534,3.00615e-05,0.0186936,-5.57573e-05,0.0240076,-0.000180229,0.0287433,-0.000322936,0.0325602,-0.000462813,0.035498,-0.000584232,0.0377346,-0.0006624,0.0394435,
9.17724e-05,0.00468071,0.000168865,0.00881202,0.000226747,0.0131244,0.000250412,0.0180538,0.00022849,0.0233603,0.00016299,0.0284255,6.90608e-05,0.0327269,-3.30244e-05,0.0360895,-0.000126079,0.0385861,-0.000182965,0.0404334,
0.000149702,0.00494116,0.000277083,0.00921384,0.000385539,0.0133612,0.000466442,0.0179787,0.000507361,0.0231259,0.000503734,0.0283432,0.000463861,0.0330301,0.000404651,0.0368073,0.000343283,0.0395964,0.000309722,0.0416494,
0.000208456,0.00483787,0.000388329,0.00930988,0.00054648,0.0134694,0.000681287,0.0178534,0.000782556,0.0227571,0.000841563,0.0279525,0.000859522,0.0328772,0.000847854,0.03701,0.000821827,0.0401131,0.000814531,0.0424497,
0.0002647,0.00454315,0.000499017,0.00912451,0.000707767,0.0134077,0.000894381,0.0176783,0.00105295,0.0223277,0.00117345,0.0273627,0.00125108,0.0323565,0.00129065,0.0367441,0.00130376,0.0401617,0.00132654,0.0428434,
0.000314748,0.00383712,0.000603712,0.0083251,0.000864703,0.0127395,0.00110246,0.0170077,0.00131552,0.0214503,0.00149503,0.026242,0.0016322,0.0311477,0.00172533,0.0356654,0.00178121,0.0393693,0.00183835,0.0424128,
0.000354241,0.00281443,0.000695033,0.00691767,0.0010093,0.0113551,0.00129859,0.0156759,0.00156408,0.0199848,0.00179949,0.0245107,0.00199439,0.0292113,0.00214187,0.0337331,0.00224363,0.037663,0.00233926,0.041019,
0.000382641,0.00199095,0.000769001,0.00545502,0.00113567,0.00971276,0.001477,0.0140541,0.00179372,0.0182895,0.00208197,0.0225752,0.0023317,0.0270097,0.00253293,0.031429,0.00268276,0.0354938,0.00281996,0.0390421,
0.000400705,0.00109631,0.000824025,0.00377683,0.00123952,0.0076204,0.00163251,0.0118616,0.00199972,0.016037,0.00233819,0.020131,0.0026395,0.0242944,0.00289274,0.0285356,0.00309159,0.0326196,0.00327166,0.0361823,
0.000409909,0.000499241,0.00086044,0.00236031,0.00131851,0.00558446,0.0017609,0.00954368,0.00217763,0.0136085,0.0025643,0.017552,0.0029141,0.0214773,0.00321694,0.0254962,0.00346426,0.0294695,0.00368614,0.032841,
0.000415261,0.000420267,0.000883781,0.00159133,0.00137615,0.00407299,0.00186335,0.00755326,0.00232767,0.011397,0.00276082,0.0151967,0.00315651,0.0189258,0.00350612,0.0226989,0.0037998,0.02643,0.00405999,0.0294162,
0.00042328,0.00089935,0.000903178,0.0016817,0.00142081,0.00342456,0.00194607,0.00626668,0.00245445,0.0097428,0.00293214,0.0133549,0.00337153,0.0169067,0.00376484,0.0204133,0.00410123,0.0237824,0.00439418,0.0262375,
0.000439658,0.00177303,0.000928662,0.00257317,0.00146346,0.003728,0.00201857,0.00585899,0.00256571,0.00882097,0.00308517,0.0121511,0.00356599,0.0154963,0.00399962,0.0187005,0.00437377,0.0216107,0.00469259,0.0234629,
0.000466366,0.00260542,0.000967022,0.00379311,0.00151348,0.00463388,0.00209005,0.00609812,0.00266908,0.00843933,0.00322618,0.0113584,0.0037455,0.0144095,0.00421546,0.0172487,0.00462143,0.019633,0.00495886,0.02089,
0.000501389,0.00316598,0.00101972,0.0049369,0.001576,0.00578389,0.0021669,0.00674272,0.00277009,0.0084289,0.00335905,0.0108013,0.00391256,0.013422,0.00441396,0.0158063,0.00484519,0.0176291,0.00519448,0.0183635,
0.000538944,0.00306467,0.00108184,0.00535794,0.00164972,0.00647424,0.00225028,0.00716679,0.00286999,0.00825032,0.00348357,0.00996773,0.00406515,0.012,0.0045919,0.0138231,0.00504159,0.0150768,0.00539709,0.0153958,
0.00057386,0.00275273,0.00114612,0.00530705,0.00172967,0.00680552,0.0023382,0.00747704,0.00296791,0.0080857,0.00359788,0.00909687,0.00419958,0.0103993,0.00474432,0.0115597,0.00520569,0.0122563,0.00556307,0.0122651,
0.000602741,0.00208748,0.00120557,0.00457625,0.00180917,0.00639491,0.00242656,0.00721818,0.00306156,0.00751824,0.00369949,0.00784501,0.00431197,0.00833145,0.00486628,0.00875704,0.00533278,0.00892006,0.00568878,0.00868876,
0.00062571,0.00176004,0.00125665,0.00393146,0.00188303,0.00587282,0.00251152,0.00689446,0.00314906,0.00703938,0.00378724,0.00677266,0.00440059,0.00644023,0.00495547,0.0061102,0.00542086,0.00576653,0.00577275,0.00531228,
0.000647727,0.00189982,0.00130259,0.00372856,0.00195181,0.00556074,0.00259337,0.00669583,0.00323224,0.0067793,0.00386433,0.00605521,0.00446918,0.00499145,0.00501574,0.00394855,0.0054741,0.00312542,0.00581905,0.00241372,
0.000671723,0.00207302,0.00134715,0.00369255,0.00201683,0.00525637,0.00267187,0.00633666,0.00331146,0.00636978,0.00393286,0.00533396,0.00452134,0.00370035,0.0050516,0.00204914,0.00549735,0.00077551,0.0058319,-0.000259202,
0.000697441,0.00218075,0.00139175,0.00372437,0.00207831,0.0049713,0.00274507,0.0058217,0.00338448,0.00574474,0.00399221,0.00451812,0.00455866,0.00251418,0.0050662,0.000404692,0.00549414,-0.00128341,0.00581399,-0.00270425,
0.000722183,0.00192484,0.00143474,0.00341166,0.00213448,0.00436884,0.00280944,0.00487124,0.00344681,0.00459348,0.00403907,0.00325225,0.00458025,0.00107162,0.00506057,-0.00132754,0.005466,-0.00338023,0.00576634,-0.00521188,
0.000743143,0.00155958,0.00147268,0.00288108,0.00218235,0.0035788,0.00286102,0.00369409,0.00349345,0.00314095,0.00406911,0.00171638,0.00458384,-0.000490903,0.00503443,-0.00302243,0.00541338,-0.00537049,0.00568943,-0.00757238,
0.000760295,0.00128662,0.00150405,0.0023182,0.0022205,0.00274575,0.00289831,0.00249392,0.00352229,0.00163795,0.00408037,0.000131958,0.00456892,-0.00201556,0.00498897,-0.00455707,0.00533842,-0.00711021,0.00558636,-0.00956782,
0.000774327,0.00103343,0.00152835,0.00170522,0.0022481,0.00182103,0.00292091,0.00124515,0.00353289,0.000109154,0.00407237,-0.00148521,0.00453565,-0.00354829,0.00492556,-0.00602257,0.00524367,-0.00867231,0.00546145,-0.0112104,
0.000785242,0.000762024,0.00154506,0.00105467,0.00226412,0.000820408,0.00292828,-3.91591e-05,0.00352522,-0.00140137,0.00404502,-0.00308534,0.00448398,-0.00508149,0.0048448,-0.00745127,0.00513113,-0.0100779,0.00531899,-0.0124926,
0.000793438,0.000571677,0.0015546,0.000510351,0.00226869,-8.24385e-05,0.00292099,-0.00119493,0.00350052,-0.00272467,0.00399962,-0.00448932,0.00441486,-0.00645094,0.00474794,-0.00870177,0.0050035,-0.0111842,0.00516411,-0.0132844,
0.000799629,0.000421747,0.00155825,7.0523e-05,0.00226322,-0.000847374,0.00290079,-0.00218499,0.0034612,-0.003837,0.00393872,-0.00566625,0.0043305,-0.00761603,0.00463734,-0.00973565,0.00486454,-0.0119627,0.00500257,-0.0136088,
0.000801689,-9.95319e-05,0.00155453,-0.000717637,0.00224686,-0.00189552,0.00286719,-0.0034234,0.00340719,-0.00516965,0.00386246,-0.00704437,0.00423091,-0.00898031,0.00451323,-0.0109433,0.0047157,-0.0128252,0.00483705,-0.0139537,
0.000794813,-0.00103674,0.00153816,-0.0020272,0.00221508,-0.00341367,0.00281616,-0.00508893,0.00333472,-0.00691069,0.00376734,-0.0088088,0.00411278,-0.0107008,0.00437268,-0.0124644,0.00455495,-0.0139424,0.00466582,-0.0145711,
0.000776669,-0.00196195,0.00150501,-0.00349613,0.00216403,-0.00510302,0.0027443,-0.00689059,0.00324065,-0.00876823,0.00365049,-0.0106606,0.00397374,-0.0124563,0.00421394,-0.0139681,0.00438102,-0.0150214,0.00448695,-0.0152339,
0.000746974,-0.00294874,0.0014529,-0.00516818,0.00209094,-0.00707483,0.00264913,-0.00897027,0.00312273,-0.0108806,0.00351009,-0.0127273,0.00381269,-0.0143635,0.0040365,-0.0155763,0.00419342,-0.0162239,0.00429869,-0.0161416,
0.000706475,-0.00376283,0.00138125,-0.00673753,0.00199403,-0.00905909,0.00252866,-0.0111006,0.00297925,-0.0130241,0.00334496,-0.0147766,0.00362919,-0.0161926,0.00384039,-0.01708,0.00399171,-0.0173766,0.00409909,-0.0171272,
0.000657268,-0.00440588,0.00129192,-0.00810679,0.00187382,-0.010944,0.00238272,-0.0132038,0.00281018,-0.0151361,0.00315566,-0.0167483,0.00342446,-0.0179002,0.00362696,-0.0184668,0.00377644,-0.0184924,0.00388725,-0.0181841,
0.000600865,-0.00496567,0.00118719,-0.00930262,0.00173168,-0.0127016,0.00221176,-0.0152587,0.00261589,-0.0172185,0.00294302,-0.0186639,0.00319967,-0.019537,0.00339712,-0.0198204,0.00354746,-0.0196661,0.00366194,-0.0193732,
0.000537279,-0.00559735,0.00106817,-0.0104874,0.00156857,-0.0144314,0.00201588,-0.0173415,0.00239613,-0.0193684,0.0027069,-0.020656,0.00295465,-0.021274,0.00315008,-0.02134,0.0033029,-0.0210939,0.00342059,-0.020855,
0.000469655,-0.00566179,0.000939105,-0.0109819,0.0013892,-0.0154079,0.00179936,-0.0186862,0.00215464,-0.0208307,0.00245066,-0.0220122,0.00269222,-0.0224409,0.00288775,-0.0223744,0.00304369,-0.0221109,0.00316386,-0.0219368,
0.000405786,-0.00501422,0.000810213,-0.0104721,0.00120486,-0.0152588,0.0015736,-0.0188764,0.00190218,-0.0211883,0.00218423,-0.0223533,0.00242127,-0.022696,0.00261792,-0.0225917,0.00277684,-0.0223673,0.00289874,-0.0222537,
0.000348406,-0.00458355,0.000688311,-0.00983559,0.00102434,-0.014778,0.00134799,-0.018659,0.00164763,-0.0211758,0.00191524,-0.022436,0.00214805,-0.0228211,0.00234569,-0.022776,0.00250686,-0.0226319,0.00262978,-0.0225733,
0.000292927,-0.00466777,0.000571911,-0.00956539,0.000848956,-0.0144172,0.00112505,-0.0184372,0.00139317,-0.0211726,0.00164452,-0.0226402,0.00187177,-0.0232025,0.00206913,-0.0233101,0.00223138,-0.0232799,0.00235466,-0.0232803,
0.000235422,-0.00489595,0.000457478,-0.00950454,0.000677859,-0.0140758,0.000905645,-0.0180821,0.00113971,-0.0210161,0.00137174,-0.02278,0.00159056,-0.0236407,0.00178528,-0.0239866,0.00194703,-0.0241048,0.00206987,-0.0241854,
0.000173889,-0.00531354,0.000341522,-0.00980471,0.000509134,-0.0140301,0.000689641,-0.0178858,0.000887564,-0.0209653,0.00109638,-0.0230717,0.00130262,-0.0243197,0.00149138,-0.0249773,0.00165063,-0.0252854,0.00177182,-0.0254873,
0.000108046,-0.00560698,0.00022157,-0.0101535,0.00034027,-0.0140995,0.000475822,-0.0177319,0.000636275,-0.0208859,0.000817764,-0.0233298,0.00100646,-0.0250089,0.00118517,-0.0260344,0.00133932,-0.0265827,0.00145707,-0.0269647,
4.20882e-05,-0.00535595,0.00010048,-0.00998606,0.000172794,-0.0137937,0.000266055,-0.0172199,0.000388539,-0.0203865,0.000538915,-0.0231171,0.000704875,-0.0252219,0.00086889,-0.0266488,0.00101475,-0.0274925,0.00112649,-0.0281252,
-1.85934e-05,-0.00475518,-1.55324e-05,-0.0093138,1.1282e-05,-0.0131007,6.42315e-05,-0.0164111,0.000148801,-0.019563,0.000265064,-0.022505,0.000403441,-0.0249866,0.000547877,-0.0268217,0.000681576,-0.0280129,0.000783852,-0.0289674,
-7.07454e-05,-0.00395695,-0.000120754,-0.00820607,-0.000139434,-0.0119954,-0.000126086,-0.0153011,-7.93141e-05,-0.0184545,7.55833e-07,-0.0215344,0.000107469,-0.0243166,0.000227523,-0.0265397,0.000344637,-0.0281175,0.000433227,-0.0294514,
-0.000115698,-0.00354586,-0.000213972,-0.00733241,-0.000277787,-0.0110494,-0.000304478,-0.0144223,-0.000295776,-0.0176215,-0.00025323,-0.0207903,-0.00018129,-0.023791,-9.00359e-05,-0.0263595,5.72746e-06,-0.0283407,7.5867e-05,-0.0300836,
-0.00015779,-0.00346085,-0.000298881,-0.00683023,-0.000406332,-0.0103735,-0.00047394,-0.0138143,-0.000504126,-0.017101,-0.000500039,-0.0203412,-0.000465067,-0.0234931,-0.000406431,-0.0263512,-0.000336822,-0.0287248,-0.00029002,-0.0308658,
-0.000200017,-0.00355317,-0.00037994,-0.00668817,-0.000528587,-0.0100118,-0.000637619,-0.0134638,-0.000707848,-0.0168491,-0.000743094,-0.0201658,-0.000746633,-0.0234281,-0.000723739,-0.0265179,-0.000684781,-0.0292438,-0.000665801,-0.0317266,
-0.000244458,-0.00381753,-0.000461747,-0.00694454,-0.000649139,-0.0100936,-0.000799307,-0.0134892,-0.00091063,-0.0169454,-0.000986182,-0.020347,-0.00102945,-0.0237046,-0.00104476,-0.0269746,-0.00104031,-0.0299872,-0.0010527,-0.0327135,
-0.000289712,-0.00370686,-0.000545266,-0.00696481,-0.000769972,-0.0100549,-0.00096036,-0.0133626,-0.00111333,-0.016839,-0.0012302,-0.0203209,-0.00131432,-0.0237725,-0.00136973,-0.0271794,-0.00140274,-0.0303942,-0.00144868,-0.0332377,
-0.000331229,-0.00322523,-0.000626462,-0.00655891,-0.000888491,-0.00970133,-0.00111814,-0.012944,-0.0013127,-0.0163957,-0.00147173,-0.0199356,-0.00159782,-0.0234762,-0.00169474,-0.0269802,-0.00176706,-0.0303021,-0.00184715,-0.0331287,
-0.000365328,-0.00249919,-0.000700014,-0.00570444,-0.00100028,-0.00892881,-0.00126872,-0.0121619,-0.00150447,-0.0155729,-0.00170616,-0.0191375,-0.00187517,-0.0227456,-0.0020145,-0.0263013,-0.00212683,-0.0296319,-0.00224013,-0.032322,
-0.000391131,-0.00185251,-0.000762335,-0.00470574,-0.00110143,-0.00793237,-0.00140885,-0.0111971,-0.00168534,-0.0145814,-0.00192979,-0.0181392,-0.0021423,-0.0217725,-0.00232433,-0.025321,-0.0024762,-0.0285653,-0.0026205,-0.0310313,
-0.000410652,-0.0014447,-0.000813324,-0.00383013,-0.00119041,-0.00690998,-0.00153717,-0.0101936,-0.00185423,-0.0135739,-0.00214122,-0.0171018,-0.00239719,-0.020702,-0.00262139,-0.0241696,-0.00281125,-0.0272422,-0.00298353,-0.029436,
-0.00042695,-0.00129864,-0.000855535,-0.00324714,-0.00126795,-0.00603825,-0.00165388,-0.00926573,-0.0020115,-0.0126422,-0.00234055,-0.0161208,-0.00263921,-0.019623,-0.00290412,-0.0229281,-0.00312946,-0.0257587,-0.00332636,-0.027669,
-0.000442972,-0.00137983,-0.000893008,-0.00303425,-0.00133678,-0.00546624,-0.00176055,-0.00852747,-0.00215847,-0.0118557,-0.00252883,-0.015255,-0.0028686,-0.0185954,-0.00317181,-0.0216606,-0.00342939,-0.0241987,-0.00364759,-0.0258396,
-0.000461176,-0.0016452,-0.000930281,-0.00320022,-0.00140116,-0.00529816,-0.00186014,-0.00809178,-0.00229728,-0.011283,-0.0027077,-0.0145479,-0.00308628,-0.0176662,-0.00342451,-0.0204303,-0.00371065,-0.0226486,-0.00394704,-0.0240453,
-0.000483411,-0.0020384,-0.000971576,-0.00368799,-0.00146613,-0.00555638,-0.00195671,-0.00802721,-0.00243077,-0.01097,-0.00287914,-0.0140156,-0.00329352,-0.0168533,-0.00366291,-0.0192774,-0.00397372,-0.021171,-0.00422553,-0.0223478,
-0.000507679,-0.00200118,-0.00101673,-0.00383202,-0.00153304,-0.00560984,-0.00205133,-0.00776416,-0.00255869,-0.010357,-0.00304178,-0.0130792,-0.00348823,-0.015577,-0.00388457,-0.0176434,-0.00421621,-0.0192242,-0.00448091,-0.0201985,
-0.000530218,-0.00176748,-0.00106198,-0.0037009,-0.00159962,-0.00548847,-0.00214213,-0.00737996,-0.00267816,-0.00955992,-0.00319146,-0.0118581,-0.00366554,-0.0139575,-0.00408451,-0.0156611,-0.00443334,-0.0169494,-0.00470857,-0.017731,
-0.000548791,-0.00135642,-0.00110352,-0.00322137,-0.00166277,-0.00502846,-0.00222673,-0.00672033,-0.00278636,-0.00847419,-0.00332431,-0.0102772,-0.00382094,-0.0119275,-0.00425816,-0.0132665,-0.00462079,-0.0142811,-0.00490428,-0.014875,
-0.000564225,-0.00123449,-0.00114014,-0.00288942,-0.00172082,-0.00463331,-0.00230407,-0.0061568,-0.0028823,-0.00751129,-0.00343877,-0.0087946,-0.00395233,-0.009964,-0.00440342,-0.0109339,-0.00477664,-0.0116851,-0.00506613,-0.012093,
-0.000579874,-0.00137199,-0.00117429,-0.00280866,-0.00177491,-0.00437138,-0.00237535,-0.00570548,-0.00296766,-0.00670263,-0.0035365,-0.00749002,-0.00406118,-0.00817455,-0.00452166,-0.00876913,-0.00490231,-0.00925607,-0.00519558,-0.00947671,
-0.00059813,-0.0016495,-0.00120895,-0.00296365,-0.00182678,-0.00426339,-0.0024418,-0.00534866,-0.0030441,-0.00602137,-0.0036197,-0.00637054,-0.00414981,-0.00659723,-0.00461515,-0.0068147,-0.00500002,-0.00702851,-0.00529479,-0.00705543,
-0.000620085,-0.0019743,-0.00124659,-0.00329177,-0.00187836,-0.00432078,-0.00250459,-0.00509729,-0.0031131,-0.00545878,-0.00369061,-0.00543871,-0.00422094,-0.00525989,-0.00468667,-0.00511042,-0.00507242,-0.00504088,-0.00536628,-0.00486167,
-0.000642942,-0.00181579,-0.00128552,-0.00316777,-0.00192828,-0.00397968,-0.00256184,-0.00442466,-0.00317282,-0.0044761,-0.00374818,-0.00414736,-0.00427426,-0.00362821,-0.00473612,-0.00313813,-0.00511931,-0.00278092,-0.0054097,-0.00237966,
